threshold,macro_f05,precision,recall,singleton_accuracy,false_merges,missed_matches
0.2,0.3647,0.4035,0.7962,0.211,15339,8587
0.22,0.3644,0.4035,0.7942,0.211,15336,8666
0.24,0.364,0.4034,0.7925,0.211,15334,8725
0.26,0.3638,0.4033,0.7912,0.211,15332,8775
0.28,0.3635,0.4033,0.7894,0.2118,15329,8838
0.3,0.3632,0.4033,0.7878,0.2118,15325,8901
0.32,0.3631,0.4034,0.7867,0.2118,15322,8947
0.34,0.3629,0.4034,0.7853,0.2118,15320,8991
0.36,0.3627,0.4035,0.7839,0.2118,15315,9036
0.38,0.3623,0.4034,0.782,0.2118,15313,9109
0.4,0.362,0.4034,0.7804,0.2118,15310,9169
0.42,0.3618,0.4034,0.7791,0.2118,15308,9206
0.44,0.3615,0.4034,0.7776,0.2118,15307,9259
0.46,0.3613,0.4034,0.7761,0.2118,15304,9304
0.48,0.361,0.4034,0.7748,0.2118,15303,9349
0.5,0.3609,0.4035,0.7734,0.2118,15297,9398
0.52,0.3606,0.4035,0.7719,0.2118,15296,9446
0.54,0.3605,0.4036,0.7704,0.2118,15293,9493
0.56,0.3603,0.4036,0.7687,0.2118,15293,9535
0.58,0.3602,0.4038,0.7668,0.2118,15287,9596
0.6,0.36,0.4039,0.7646,0.2118,15282,9668
0.62,0.3602,0.4045,0.7619,0.2118,15274,9743
0.64,0.3641,0.4093,0.7573,0.2136,15247,9848
0.66,0.3971,0.4457,0.7473,0.228,14872,10073
0.68,0.3972,0.446,0.7464,0.2298,14862,10103
0.7,0.3972,0.4463,0.7451,0.2307,14855,10143
0.72,0.3971,0.4465,0.744,0.2307,14849,10176
0.74,0.3969,0.4466,0.7427,0.2307,14844,10208
0.76,0.397,0.4469,0.7415,0.2316,14833,10248
0.78,0.3969,0.4471,0.7403,0.2316,14830,10281
0.8,0.3968,0.4472,0.7388,0.2325,14820,10329
0.82,0.3967,0.4473,0.737,0.2325,14817,10397
0.84,0.3965,0.4476,0.7352,0.2325,14808,10456
0.86,0.3961,0.4478,0.7324,0.2325,14801,10548
0.88,0.3959,0.448,0.73,0.2325,14793,10618
0.9,0.3957,0.4482,0.7273,0.2325,14784,10696
0.92,0.3954,0.4485,0.7237,0.2325,14773,10799
0.94,0.3945,0.4487,0.7175,0.2325,14751,10998
0.96,0.3941,0.4501,0.7094,0.2334,14713,11243
